owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,21095111451,CI,pull_request,completed,success,2026-01-17T13:35:33Z,2026-01-17T13:35:33Z,2026-01-17T13:56:57Z,7065296ae9b3fdae389b51529b5bbe563a31716b,[],2026-01-17 13:35:33+00:00,2026-01-17 13:56:57+00:00,21.4,False
prometheus,prometheus,prometheus/prometheus,21095111448,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T13:35:33Z,2026-01-17T13:35:33Z,2026-01-17T13:35:34Z,7065296ae9b3fdae389b51529b5bbe563a31716b,[],2026-01-17 13:35:33+00:00,2026-01-17 13:35:34+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21095111433,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T13:35:33Z,2026-01-17T13:35:33Z,2026-01-17T13:35:59Z,7065296ae9b3fdae389b51529b5bbe563a31716b,[],2026-01-17 13:35:33+00:00,2026-01-17 13:35:59+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,21095039986,Check release notes,pull_request,completed,success,2026-01-17T13:29:56Z,2026-01-17T13:29:56Z,2026-01-17T13:30:01Z,90c1d1fbaa7013a56ca1b72e65337fbcf1f8343b,[],2026-01-17 13:29:56+00:00,2026-01-17 13:30:01+00:00,0.08333333333333333,False
prometheus,prometheus,prometheus/prometheus,21095030071,Check release notes,pull_request,completed,failure,2026-01-17T13:29:05Z,2026-01-17T13:29:05Z,2026-01-17T13:29:12Z,90c1d1fbaa7013a56ca1b72e65337fbcf1f8343b,[],2026-01-17 13:29:05+00:00,2026-01-17 13:29:12+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21095030056,CI,pull_request,completed,failure,2026-01-17T13:29:05Z,2026-01-17T13:29:05Z,2026-01-17T13:50:34Z,90c1d1fbaa7013a56ca1b72e65337fbcf1f8343b,[],2026-01-17 13:29:05+00:00,2026-01-17 13:50:34+00:00,21.483333333333334,True
prometheus,prometheus,prometheus/prometheus,21095030044,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T13:29:04Z,2026-01-17T13:29:04Z,2026-01-17T13:29:35Z,90c1d1fbaa7013a56ca1b72e65337fbcf1f8343b,[],2026-01-17 13:29:04+00:00,2026-01-17 13:29:35+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21095030038,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T13:29:04Z,2026-01-17T13:29:04Z,2026-01-17T13:29:06Z,90c1d1fbaa7013a56ca1b72e65337fbcf1f8343b,[],2026-01-17 13:29:04+00:00,2026-01-17 13:29:06+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,21091704132,Check release notes,pull_request,completed,failure,2026-01-17T08:52:14Z,2026-01-17T08:52:14Z,2026-01-17T08:52:22Z,f351f8762ee6810d1520d295d5fe5e08833d6d1c,[],2026-01-17 08:52:14+00:00,2026-01-17 08:52:22+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21091704131,CI,pull_request,completed,success,2026-01-17T08:52:14Z,2026-01-17T08:52:14Z,2026-01-17T09:14:04Z,f351f8762ee6810d1520d295d5fe5e08833d6d1c,[],2026-01-17 08:52:14+00:00,2026-01-17 09:14:04+00:00,21.833333333333332,False
prometheus,prometheus,prometheus/prometheus,21091704129,Dependabot auto-merge,pull_request,completed,skipped,2026-01-17T08:52:14Z,2026-01-17T08:52:14Z,2026-01-17T08:52:15Z,f351f8762ee6810d1520d295d5fe5e08833d6d1c,[],2026-01-17 08:52:14+00:00,2026-01-17 08:52:15+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21091704125,Scorecards supply-chain security,pull_request,completed,success,2026-01-17T08:52:14Z,2026-01-17T08:52:14Z,2026-01-17T08:52:38Z,f351f8762ee6810d1520d295d5fe5e08833d6d1c,[],2026-01-17 08:52:14+00:00,2026-01-17 08:52:38+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,21083932758,Lock Threads,schedule,completed,success,2026-01-16T23:21:55Z,2026-01-16T23:21:55Z,2026-01-16T23:22:01Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 23:21:55+00:00,2026-01-16 23:22:01+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,21082726504,Stale Check,schedule,completed,success,2026-01-16T22:23:10Z,2026-01-16T22:23:10Z,2026-01-16T22:23:29Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 22:23:10+00:00,2026-01-16 22:23:29+00:00,0.31666666666666665,False
prometheus,prometheus,prometheus/prometheus,21077911745,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T19:14:26Z,2026-01-16T19:14:26Z,2026-01-16T19:14:27Z,90dbdcd5dcc4c303fc1cad35a069faa98d98cdac,[17644],2026-01-16 19:14:26+00:00,2026-01-16 19:14:27+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21077911698,CI,pull_request,completed,success,2026-01-16T19:14:26Z,2026-01-16T19:14:26Z,2026-01-16T19:35:18Z,90dbdcd5dcc4c303fc1cad35a069faa98d98cdac,[17644],2026-01-16 19:14:26+00:00,2026-01-16 19:35:18+00:00,20.866666666666667,False
prometheus,prometheus,prometheus/prometheus,21077911660,Check release notes,pull_request,completed,success,2026-01-16T19:14:26Z,2026-01-16T19:14:26Z,2026-01-16T19:14:35Z,90dbdcd5dcc4c303fc1cad35a069faa98d98cdac,[17644],2026-01-16 19:14:26+00:00,2026-01-16 19:14:35+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21077911636,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T19:14:26Z,2026-01-16T19:14:26Z,2026-01-16T19:15:00Z,90dbdcd5dcc4c303fc1cad35a069faa98d98cdac,[17644],2026-01-16 19:14:26+00:00,2026-01-16 19:15:00+00:00,0.5666666666666667,False
prometheus,prometheus,prometheus/prometheus,21077910469,CI,push,completed,success,2026-01-16T19:14:23Z,2026-01-16T19:14:23Z,2026-01-16T19:35:22Z,90dbdcd5dcc4c303fc1cad35a069faa98d98cdac,[17644],2026-01-16 19:14:23+00:00,2026-01-16 19:35:22+00:00,20.983333333333334,False
prometheus,prometheus,prometheus/prometheus,21075669812,Sync repo files,schedule,completed,success,2026-01-16T17:49:33Z,2026-01-16T17:49:33Z,2026-01-16T17:53:53Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 17:49:33+00:00,2026-01-16 17:53:53+00:00,4.333333333333333,False
prometheus,prometheus,prometheus/prometheus,21074066923,Check release notes,pull_request,completed,success,2026-01-16T16:51:28Z,2026-01-16T16:51:28Z,2026-01-16T16:51:37Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:51:28+00:00,2026-01-16 16:51:37+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21074050769,Check release notes,pull_request,completed,failure,2026-01-16T16:50:54Z,2026-01-16T16:50:54Z,2026-01-16T16:51:00Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:50:54+00:00,2026-01-16 16:51:00+00:00,0.1,True
prometheus,prometheus,prometheus/prometheus,21074026703,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T16:50:02Z,2026-01-16T16:50:02Z,2026-01-16T16:50:03Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:50:02+00:00,2026-01-16 16:50:03+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21074026663,CI,pull_request,completed,failure,2026-01-16T16:50:02Z,2026-01-16T16:50:02Z,2026-01-16T17:07:31Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:50:02+00:00,2026-01-16 17:07:31+00:00,17.483333333333334,True
prometheus,prometheus,prometheus/prometheus,21074026624,Check release notes,pull_request,completed,failure,2026-01-16T16:50:02Z,2026-01-16T16:50:02Z,2026-01-16T16:50:10Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:50:02+00:00,2026-01-16 16:50:10+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21074026585,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T16:50:02Z,2026-01-16T16:50:02Z,2026-01-16T16:50:30Z,8b68d86ddf61bdd7c9521e000ffbf4f544604dab,[],2026-01-16 16:50:02+00:00,2026-01-16 16:50:30+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,21070424187,Check release notes,pull_request,completed,success,2026-01-16T14:46:37Z,2026-01-16T14:46:37Z,2026-01-16T14:46:47Z,5dcf33a5d5ff4f38572da009b8418f1082019224,[],2026-01-16 14:46:37+00:00,2026-01-16 14:46:47+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,21070112044,CI,pull_request,completed,success,2026-01-16T14:35:50Z,2026-01-16T14:35:50Z,2026-01-16T14:57:33Z,5dcf33a5d5ff4f38572da009b8418f1082019224,[],2026-01-16 14:35:50+00:00,2026-01-16 14:57:33+00:00,21.716666666666665,False
prometheus,prometheus,prometheus/prometheus,21070111971,Check release notes,pull_request,completed,success,2026-01-16T14:35:50Z,2026-01-16T14:35:50Z,2026-01-16T14:36:00Z,5dcf33a5d5ff4f38572da009b8418f1082019224,[],2026-01-16 14:35:50+00:00,2026-01-16 14:36:00+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,21070111928,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T14:35:50Z,2026-01-16T14:35:50Z,2026-01-16T14:36:21Z,5dcf33a5d5ff4f38572da009b8418f1082019224,[],2026-01-16 14:35:50+00:00,2026-01-16 14:36:21+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21070111915,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T14:35:50Z,2026-01-16T14:35:50Z,2026-01-16T14:35:51Z,5dcf33a5d5ff4f38572da009b8418f1082019224,[],2026-01-16 14:35:50+00:00,2026-01-16 14:35:51+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21070098285,CI,pull_request,completed,success,2026-01-16T14:35:21Z,2026-01-16T14:35:21Z,2026-01-16T14:57:21Z,c3404955c840807a74b643928c3cb54d13f8b3a7,[],2026-01-16 14:35:21+00:00,2026-01-16 14:57:21+00:00,22.0,False
prometheus,prometheus,prometheus/prometheus,21070098206,Check release notes,pull_request,completed,success,2026-01-16T14:35:21Z,2026-01-16T14:35:21Z,2026-01-16T14:35:30Z,c3404955c840807a74b643928c3cb54d13f8b3a7,[],2026-01-16 14:35:21+00:00,2026-01-16 14:35:30+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21070098191,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T14:35:21Z,2026-01-16T14:35:21Z,2026-01-16T14:35:22Z,c3404955c840807a74b643928c3cb54d13f8b3a7,[],2026-01-16 14:35:21+00:00,2026-01-16 14:35:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21070098184,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T14:35:21Z,2026-01-16T14:35:21Z,2026-01-16T14:35:54Z,c3404955c840807a74b643928c3cb54d13f8b3a7,[],2026-01-16 14:35:21+00:00,2026-01-16 14:35:54+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,21069923080,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T14:29:24Z,2026-01-16T14:29:24Z,2026-01-16T14:29:56Z,7fc963cdab14eab46bf4391f4c41267f90c97e0a,[],2026-01-16 14:29:24+00:00,2026-01-16 14:29:56+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,21069923076,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T14:29:24Z,2026-01-16T14:29:24Z,2026-01-16T14:29:25Z,7fc963cdab14eab46bf4391f4c41267f90c97e0a,[],2026-01-16 14:29:24+00:00,2026-01-16 14:29:25+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21069923066,CI,pull_request,completed,success,2026-01-16T14:29:24Z,2026-01-16T14:29:24Z,2026-01-16T14:51:27Z,7fc963cdab14eab46bf4391f4c41267f90c97e0a,[],2026-01-16 14:29:24+00:00,2026-01-16 14:51:27+00:00,22.05,False
prometheus,prometheus,prometheus/prometheus,21069923055,Check release notes,pull_request,completed,success,2026-01-16T14:29:24Z,2026-01-16T14:29:24Z,2026-01-16T14:29:33Z,7fc963cdab14eab46bf4391f4c41267f90c97e0a,[],2026-01-16 14:29:24+00:00,2026-01-16 14:29:33+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21068724035,Addressing comment on PR #17875,dynamic,completed,cancelled,2026-01-16T13:47:03Z,2026-01-16T13:47:03Z,2026-01-16T13:47:25Z,2944acd5cf5579f7ccee71327be06a4e06e7baae,[],2026-01-16 13:47:03+00:00,2026-01-16 13:47:25+00:00,0.36666666666666664,True
prometheus,prometheus,prometheus/prometheus,21068715571,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T13:46:46Z,2026-01-16T13:46:46Z,2026-01-16T13:46:48Z,a939a0f2c0a5df19790c92cf953dcf25d2175fb8,[17872],2026-01-16 13:46:46+00:00,2026-01-16 13:46:48+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,21068715559,CI,pull_request,completed,success,2026-01-16T13:46:46Z,2026-01-16T13:46:46Z,2026-01-16T14:07:59Z,a939a0f2c0a5df19790c92cf953dcf25d2175fb8,[17872],2026-01-16 13:46:46+00:00,2026-01-16 14:07:59+00:00,21.216666666666665,False
prometheus,prometheus,prometheus/prometheus,21068715495,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T13:46:46Z,2026-01-16T13:46:46Z,2026-01-16T13:47:18Z,a939a0f2c0a5df19790c92cf953dcf25d2175fb8,[17872],2026-01-16 13:46:46+00:00,2026-01-16 13:47:18+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,21068714992,CI,push,completed,success,2026-01-16T13:46:45Z,2026-01-16T13:46:45Z,2026-01-16T14:09:10Z,a939a0f2c0a5df19790c92cf953dcf25d2175fb8,[17872],2026-01-16 13:46:45+00:00,2026-01-16 14:09:10+00:00,22.416666666666668,False
prometheus,prometheus,prometheus/prometheus,21067560780,Check release notes,pull_request,completed,success,2026-01-16T13:04:20Z,2026-01-16T13:04:20Z,2026-01-16T13:04:29Z,96bdd68589bc7aaa3b3766498f81527bc37904a2,[17867],2026-01-16 13:04:20+00:00,2026-01-16 13:04:29+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,21067559370,CI,push,completed,success,2026-01-16T13:04:17Z,2026-01-16T13:04:17Z,2026-01-16T13:31:39Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 13:04:17+00:00,2026-01-16 13:31:39+00:00,27.366666666666667,False
prometheus,prometheus,prometheus/prometheus,21067559337,buf.build,push,completed,success,2026-01-16T13:04:17Z,2026-01-16T13:04:17Z,2026-01-16T13:04:38Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 13:04:17+00:00,2026-01-16 13:04:38+00:00,0.35,False
prometheus,prometheus,prometheus/prometheus,21067559332,Scorecards supply-chain security,push,completed,success,2026-01-16T13:04:17Z,2026-01-16T13:04:17Z,2026-01-16T13:05:00Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-16 13:04:17+00:00,2026-01-16 13:05:00+00:00,0.7166666666666667,False
prometheus,prometheus,prometheus/prometheus,21065833353,Prombench Workflow,repository_dispatch,completed,success,2026-01-16T11:56:49Z,2026-01-16T11:56:49Z,2026-01-16T12:08:33Z,c7f92054fc11b828d03ea889cbe7ce6007d7bfb8,"[93, 5, 3, 14]",2026-01-16 11:56:49+00:00,2026-01-16 12:08:33+00:00,11.733333333333333,False
prometheus,prometheus,prometheus/prometheus,21065829677,CI,pull_request,completed,success,2026-01-16T11:56:39Z,2026-01-16T11:56:39Z,2026-01-16T12:18:12Z,8bb6a0ac4c5eb52e599e19b60e061b188b04117e,[17873],2026-01-16 11:56:39+00:00,2026-01-16 12:18:12+00:00,21.55,False
prometheus,prometheus,prometheus/prometheus,21065829670,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T11:56:39Z,2026-01-16T11:56:39Z,2026-01-16T11:57:04Z,8bb6a0ac4c5eb52e599e19b60e061b188b04117e,[17873],2026-01-16 11:56:39+00:00,2026-01-16 11:57:04+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,21065829651,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T11:56:39Z,2026-01-16T11:56:39Z,2026-01-16T11:56:40Z,8bb6a0ac4c5eb52e599e19b60e061b188b04117e,[17873],2026-01-16 11:56:39+00:00,2026-01-16 11:56:40+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21065796044,CI,push,completed,success,2026-01-16T11:55:14Z,2026-01-16T11:55:14Z,2026-01-16T12:17:03Z,8bb6a0ac4c5eb52e599e19b60e061b188b04117e,[17873],2026-01-16 11:55:14+00:00,2026-01-16 12:17:03+00:00,21.816666666666666,False
prometheus,prometheus,prometheus/prometheus,21065782313,Copilot code review,dynamic,completed,cancelled,2026-01-16T11:54:41Z,2026-01-16T11:54:41Z,2026-01-16T12:04:19Z,2a80e740ac47e8ce942739a4427d9658603ad4c5,[],2026-01-16 11:54:41+00:00,2026-01-16 12:04:19+00:00,9.633333333333333,True
prometheus,prometheus,prometheus/prometheus,21065780227,CI,push,completed,success,2026-01-16T11:54:35Z,2026-01-16T11:54:35Z,2026-01-16T12:24:12Z,c7f92054fc11b828d03ea889cbe7ce6007d7bfb8,"[93, 5, 3, 14]",2026-01-16 11:54:35+00:00,2026-01-16 12:24:12+00:00,29.616666666666667,False
prometheus,prometheus,prometheus/prometheus,21065780215,Scorecards supply-chain security,push,completed,success,2026-01-16T11:54:34Z,2026-01-16T11:54:34Z,2026-01-16T11:55:30Z,c7f92054fc11b828d03ea889cbe7ce6007d7bfb8,"[93, 5, 3, 14]",2026-01-16 11:54:34+00:00,2026-01-16 11:55:30+00:00,0.9333333333333333,False
prometheus,prometheus,prometheus/prometheus,21065780191,buf.build,push,completed,success,2026-01-16T11:54:34Z,2026-01-16T11:54:34Z,2026-01-16T11:54:56Z,c7f92054fc11b828d03ea889cbe7ce6007d7bfb8,"[93, 5, 3, 14]",2026-01-16 11:54:34+00:00,2026-01-16 11:54:56+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,21065751266,CI,pull_request,completed,failure,2026-01-16T11:53:23Z,2026-01-16T11:53:23Z,2026-01-16T12:12:35Z,2a80e740ac47e8ce942739a4427d9658603ad4c5,[17872],2026-01-16 11:53:23+00:00,2026-01-16 12:12:35+00:00,19.2,True
prometheus,prometheus,prometheus/prometheus,21065751229,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T11:53:23Z,2026-01-16T11:53:23Z,2026-01-16T11:53:54Z,2a80e740ac47e8ce942739a4427d9658603ad4c5,[17872],2026-01-16 11:53:23+00:00,2026-01-16 11:53:54+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,21065751228,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T11:53:23Z,2026-01-16T11:53:23Z,2026-01-16T11:53:24Z,2a80e740ac47e8ce942739a4427d9658603ad4c5,[17872],2026-01-16 11:53:23+00:00,2026-01-16 11:53:24+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21065670851,CI,push,completed,success,2026-01-16T11:50:06Z,2026-01-16T11:50:06Z,2026-01-16T12:11:53Z,2a80e740ac47e8ce942739a4427d9658603ad4c5,[17872],2026-01-16 11:50:06+00:00,2026-01-16 12:11:53+00:00,21.783333333333335,False
prometheus,prometheus,prometheus/prometheus,21065636978,CI,push,completed,failure,2026-01-16T11:48:43Z,2026-01-16T11:48:43Z,2026-01-16T12:03:23Z,7dbf7f5f82208507d67a1420bdc51d505547e2a6,[17872],2026-01-16 11:48:43+00:00,2026-01-16 12:03:23+00:00,14.666666666666666,True
prometheus,prometheus,prometheus/prometheus,21065428528,CI,push,completed,failure,2026-01-16T11:40:10Z,2026-01-16T11:40:10Z,2026-01-16T11:45:54Z,19dd62c2c76a278f34060677590f4f3f8e458c6f,[17872],2026-01-16 11:40:10+00:00,2026-01-16 11:45:54+00:00,5.733333333333333,True
prometheus,prometheus,prometheus/prometheus,21064707578,CI,pull_request,completed,success,2026-01-16T11:11:10Z,2026-01-16T11:50:41Z,2026-01-16T11:58:37Z,96bdd68589bc7aaa3b3766498f81527bc37904a2,[17867],2026-01-16 11:50:41+00:00,2026-01-16 11:58:37+00:00,7.933333333333334,False
prometheus,prometheus,prometheus/prometheus,21064707483,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T11:11:10Z,2026-01-16T11:11:10Z,2026-01-16T11:11:11Z,96bdd68589bc7aaa3b3766498f81527bc37904a2,[17867],2026-01-16 11:11:10+00:00,2026-01-16 11:11:11+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21064707482,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T11:11:10Z,2026-01-16T11:11:10Z,2026-01-16T11:12:38Z,96bdd68589bc7aaa3b3766498f81527bc37904a2,[17867],2026-01-16 11:11:10+00:00,2026-01-16 11:12:38+00:00,1.4666666666666666,False
prometheus,prometheus,prometheus/prometheus,21064706536,CI,push,completed,success,2026-01-16T11:11:08Z,2026-01-16T11:11:08Z,2026-01-16T11:32:13Z,96bdd68589bc7aaa3b3766498f81527bc37904a2,[17867],2026-01-16 11:11:08+00:00,2026-01-16 11:32:13+00:00,21.083333333333332,False
prometheus,prometheus,prometheus/prometheus,21064622110,Scorecards supply-chain security,pull_request,completed,success,2026-01-16T11:08:01Z,2026-01-16T11:08:01Z,2026-01-16T11:08:30Z,66bb47ade683353d6ff25f364cd9d595542b0330,[],2026-01-16 11:08:01+00:00,2026-01-16 11:08:30+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,21064622106,CI,pull_request,completed,success,2026-01-16T11:08:01Z,2026-01-16T11:08:01Z,2026-01-16T11:28:32Z,66bb47ade683353d6ff25f364cd9d595542b0330,[],2026-01-16 11:08:01+00:00,2026-01-16 11:28:32+00:00,20.516666666666666,False
prometheus,prometheus,prometheus/prometheus,21064622054,Check release notes,pull_request,completed,success,2026-01-16T11:08:01Z,2026-01-16T11:08:01Z,2026-01-16T11:08:09Z,66bb47ade683353d6ff25f364cd9d595542b0330,[],2026-01-16 11:08:01+00:00,2026-01-16 11:08:09+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,21064622047,Dependabot auto-merge,pull_request,completed,skipped,2026-01-16T11:08:01Z,2026-01-16T11:08:01Z,2026-01-16T11:08:02Z,66bb47ade683353d6ff25f364cd9d595542b0330,[],2026-01-16 11:08:01+00:00,2026-01-16 11:08:02+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21064061282,CI,pull_request,completed,success,2026-01-16T10:47:07Z,2026-01-16T11:04:28Z,2026-01-16T11:25:39Z,f61a83bcd69f4a2e728b55472ecbddd5965583aa,[],2026-01-16 11:04:28+00:00,2026-01-16 11:25:39+00:00,21.183333333333334,False
